# HeMoM Save Dump
# Source: SAVE9.GAM

unit[4].rd_constr_left = -1
unit[4].rd_from_x = 0
unit[4].rd_from_y = 0
unit[4].pad2B_1Fh = 0
unit[5].wx = 20
unit[5].wy = 17
unit[5].wp = 0
unit[5].owner_idx = 0
unit[5].moves2_max = 2
unit[5].type = 105
unit[5].hero_slot = -1
unit[5].finished = 0
unit[5].moves2 = 2
unit[5].dst_wx = 0
unit[5].dst_wy = 0
unit[5].status = 0
unit[5].level = 0
unit[5].pad2B_0Dh = 0
unit[5].xp = 0
unit[5].move_failed = 0
unit[5].damage = 0
unit[5].draw_priority = 0
unit[5].pad2B_13h = 0
unit[5].in_tower = 0
unit[5].sight_range = 1
unit[5].mutations = 0
unit[5].enchantments = 0x00000000
unit[5].rd_constr_left = -1
unit[5].rd_from_x = 0
unit[5].rd_from_y = 0
unit[5].pad2B_1Fh = 0
unit[6].wx = 8
unit[6].wy = 32
unit[6].wp = 0
unit[6].owner_idx = 1
unit[6].moves2_max = 2
unit[6].type = 148
unit[6].hero_slot = -1
unit[6].finished = 0
unit[6].moves2 = 2
unit[6].dst_wx = 0
unit[6].dst_wy = 0
unit[6].status = 0
unit[6].level = 1
unit[6].pad2B_0Dh = 0
unit[6].xp = 0
unit[6].move_failed = 0
unit[6].damage = 0
unit[6].draw_priority = 0
unit[6].pad2B_13h = 0
unit[6].in_tower = 0
unit[6].sight_range = 1
unit[6].mutations = 0
unit[6].enchantments = 0x00000000
unit[6].rd_constr_left = -1
unit[6].rd_from_x = 0
unit[6].rd_from_y = 0
unit[6].pad2B_1Fh = 0
unit[7].wx = 45
unit[7].wy = 11
unit[7].wp = 0
unit[7].owner_idx = 2
unit[7].moves2_max = 2
unit[7].type = 47
unit[7].hero_slot = -1
unit[7].finished = 0
unit[7].moves2 = 2
unit[7].dst_wx = 0
unit[7].dst_wy = 0
unit[7].status = 0
unit[7].level = 0
unit[7].pad2B_0Dh = 0
unit[7].xp = 0
unit[7].move_failed = 0
unit[7].damage = 0
unit[7].draw_priority = 0
unit[7].pad2B_13h = 0
unit[7].in_tower = 0
unit[7].sight_range = 1
unit[7].mutations = 0
unit[7].enchantments = 0x00000000
unit[7].rd_constr_left = -1
unit[7].rd_from_x = 0
unit[7].rd_from_y = 0
unit[7].pad2B_1Fh = 0
unit[8].wx = 4
unit[8].wy = 11
unit[8].wp = 0
unit[8].owner_idx = 3
unit[8].moves2_max = 2
unit[8].type = 148
unit[8].hero_slot = -1
unit[8].finished = 0
unit[8].moves2 = 2
unit[8].dst_wx = 0
unit[8].dst_wy = 0
unit[8].status = 0
unit[8].level = 0
unit[8].pad2B_0Dh = 0
unit[8].xp = 0
unit[8].move_failed = 0
unit[8].damage = 0
unit[8].draw_priority = 0
unit[8].pad2B_13h = 0
unit[8].in_tower = 0
unit[8].sight_range = 1
unit[8].mutations = 0
unit[8].enchantments = 0x00000000
unit[8].rd_constr_left = -1
unit[8].rd_from_x = 0
unit[8].rd_from_y = 0
unit[8].pad2B_1Fh = 0
unit[9].wx = 51
unit[9].wy = 31
unit[9].wp = 0
unit[9].owner_idx = 4
unit[9].moves2_max = 2
unit[9].type = 148
unit[9].hero_slot = -1
unit[9].finished = 0
unit[9].moves2 = 2
unit[9].dst_wx = 0
unit[9].dst_wy = 0
unit[9].status = 0
unit[9].level = 0
unit[9].pad2B_0Dh = 0
unit[9].xp = 0
unit[9].move_failed = 0
unit[9].damage = 0
unit[9].draw_priority = 0
unit[9].pad2B_13h = 0
unit[9].in_tower = 0
unit[9].sight_range = 1
unit[9].mutations = 0
unit[9].enchantments = 0x00000000
unit[9].rd_constr_left = -1
unit[9].rd_from_x = 0
unit[9].rd_from_y = 0
unit[9].pad2B_1Fh = 0
unit[10].wx = 21
unit[10].wy = 23
unit[10].wp = 0
unit[10].owner_idx = 5
unit[10].moves2_max = 2
unit[10].type = 40
unit[10].hero_slot = -1
unit[10].finished = 0
unit[10].moves2 = 2
unit[10].dst_wx = 0
unit[10].dst_wy = 0
unit[10].status = 0
unit[10].level = 0
unit[10].pad2B_0Dh = 0
unit[10].xp = 0
unit[10].move_failed = 0
unit[10].damage = 0
unit[10].draw_priority = 0
unit[10].pad2B_13h = 0
unit[10].in_tower = 0
unit[10].sight_range = 1
unit[10].mutations = 0
unit[10].enchantments = 0x00000000
unit[10].rd_constr_left = -1
unit[10].rd_from_x = 0
unit[10].rd_from_y = 0
unit[10].pad2B_1Fh = 0
unit[11].wx = 21
unit[11].wy = 23
unit[11].wp = 0
unit[11].owner_idx = 5
unit[11].moves2_max = 2
unit[11].type = 40
unit[11].hero_slot = -1
unit[11].finished = 0
unit[11].moves2 = 2
unit[11].dst_wx = 0
unit[11].dst_wy = 0
unit[11].status = 0
unit[11].level = 0
unit[11].pad2B_0Dh = 0
unit[11].xp = 0
unit[11].move_failed = 0
unit[11].damage = 0
unit[11].draw_priority = 0
unit[11].pad2B_13h = 0
unit[11].in_tower = 0
unit[11].sight_range = 1
unit[11].mutations = 0
unit[11].enchantments = 0x00000000
unit[11].rd_constr_left = -1
unit[11].rd_from_x = 0
unit[11].rd_from_y = 0
unit[11].pad2B_1Fh = 0
unit[12].wx = 47
unit[12].wy = 32
unit[12].wp = 1
unit[12].owner_idx = 5
unit[12].moves2_max = 2
unit[12].type = 47
unit[12].hero_slot = -1
unit[12].finished = 0
unit[12].moves2 = 2
unit[12].dst_wx = 0
unit[12].dst_wy = 0
unit[12].status = 0
unit[12].level = 0
unit[12].pad2B_0Dh = 0
unit[12].xp = 0
unit[12].move_failed = 0
unit[12].damage = 0
unit[12].draw_priority = 0
unit[12].pad2B_13h = 0
unit[12].in_tower = 0
unit[12].sight_range = 1
unit[12].mutations = 0
unit[12].enchantments = 0x00000000
unit[12].rd_constr_left = -1
unit[12].rd_from_x = 0
unit[12].rd_from_y = 0
unit[12].pad2B_1Fh = 0
unit[13].wx = 0
unit[13].wy = 0
unit[13].wp = 0
unit[13].owner_idx = 0
unit[13].moves2_max = 0
unit[13].type = 0
unit[13].hero_slot = 0
unit[13].finished = 0
unit[13].moves2 = 4
unit[13].dst_wx = 0
unit[13].dst_wy = 0
unit[13].status = 0
unit[13].level = -72
unit[13].pad2B_0Dh = 76
unit[13].xp = 34
unit[13].move_failed = -16
unit[13].damage = 0
unit[13].draw_priority = -35
unit[13].pad2B_13h = 184
unit[13].in_tower = 453
unit[13].sight_range = 0
unit[13].mutations = 0
unit[13].enchantments = 0xB8DD00F0
unit[13].rd_constr_left = -59
unit[13].rd_from_x = 1
unit[13].rd_from_y = 0
unit[13].pad2B_1Fh = 0
unit[14].wx = 96
unit[14].wy = 0
unit[14].wp = 29
unit[14].owner_idx = -71
unit[14].moves2_max = -59
unit[14].type = 1
unit[14].hero_slot = 0
unit[14].finished = 0
unit[14].moves2 = 96
unit[14].dst_wx = 0
unit[14].dst_wy = 29
unit[14].status = -71
unit[14].level = -59
unit[14].pad2B_0Dh = 1
unit[14].xp = 0
unit[14].move_failed = 0
unit[14].damage = 16
unit[14].draw_priority = 62
unit[14].pad2B_13h = 185
unit[14].in_tower = 453
unit[14].sight_range = 0
unit[14].mutations = 0
unit[14].enchantments = 0x001EE000
unit[14].rd_constr_left = 0
unit[14].rd_from_x = 0
unit[14].rd_from_y = 0
unit[14].pad2B_1Fh = 0
unit[15].wx = 0
unit[15].wy = 0
unit[15].wp = 0
unit[15].owner_idx = 0
unit[15].moves2_max = 0
unit[15].type = 0
unit[15].hero_slot = 0
unit[15].finished = 0
unit[15].moves2 = 0
unit[15].dst_wx = 0
unit[15].dst_wy = 0
unit[15].status = 0
unit[15].level = 0
unit[15].pad2B_0Dh = 0
unit[15].xp = 0
unit[15].move_failed = 0
unit[15].damage = 0
unit[15].draw_priority = 0
unit[15].pad2B_13h = 0
unit[15].in_tower = 0
unit[15].sight_range = 0
unit[15].mutations = 0
unit[15].enchantments = 0x00000000
unit[15].rd_constr_left = 0
unit[15].rd_from_x = 0
unit[15].rd_from_y = 0
unit[15].pad2B_1Fh = 0
unit[16].wx = 0
unit[16].wy = 0
unit[16].wp = 0
unit[16].owner_idx = 0
unit[16].moves2_max = 0
unit[16].type = 0
unit[16].hero_slot = 0
unit[16].finished = 0
unit[16].moves2 = 0
unit[16].dst_wx = 0
unit[16].dst_wy = 0
unit[16].status = 0
unit[16].level = 0
unit[16].pad2B_0Dh = 0
unit[16].xp = 0
unit[16].move_failed = 0
unit[16].damage = 0
unit[16].draw_priority = 0
unit[16].pad2B_13h = 0
unit[16].in_tower = 0
unit[16].sight_range = 0
unit[16].mutations = 0
unit[16].enchantments = 0x00000000
unit[16].rd_constr_left = 0
unit[16].rd_from_x = 0
unit[16].rd_from_y = 0
unit[16].pad2B_1Fh = 0
unit[17].wx = 0
unit[17].wy = 0
unit[17].wp = 0
unit[17].owner_idx = 0
unit[17].moves2_max = 0
unit[17].type = 0
unit[17].hero_slot = 0
unit[17].finished = 0
unit[17].moves2 = 0
unit[17].dst_wx = 0
unit[17].dst_wy = 0
unit[17].status = 0
unit[17].level = 0
unit[17].pad2B_0Dh = 0
unit[17].xp = 0
unit[17].move_failed = 0
unit[17].damage = 0
unit[17].draw_priority = 0
unit[17].pad2B_13h = 0
unit[17].in_tower = 0
unit[17].sight_range = 0
unit[17].mutations = 0
unit[17].enchantments = 0x00000000
unit[17].rd_constr_left = 0
unit[17].rd_from_x = 0
unit[17].rd_from_y = 0
unit[17].pad2B_1Fh = 0
unit[18].wx = 0
unit[18].wy = 0
unit[18].wp = 0
unit[18].owner_idx = 0
unit[18].moves2_max = 0
unit[18].type = 0
unit[18].hero_slot = 0
unit[18].finished = 0
unit[18].moves2 = 0
unit[18].dst_wx = 0
unit[18].dst_wy = 0
unit[18].status = 0
unit[18].level = 0
unit[18].pad2B_0Dh = 0
unit[18].xp = 0
unit[18].move_failed = 0
unit[18].damage = 0
unit[18].draw_priority = 0
unit[18].pad2B_13h = 0
unit[18].in_tower = 0
unit[18].sight_range = 0
unit[18].mutations = 0
unit[18].enchantments = 0x00000000
unit[18].rd_constr_left = 0
unit[18].rd_from_x = 0
unit[18].rd_from_y = 0
unit[18].pad2B_1Fh = 0
unit[19].wx = 0
unit[19].wy = 0
unit[19].wp = 0
unit[19].owner_idx = 0
unit[19].moves2_max = 0
unit[19].type = 0
unit[19].hero_slot = 0
unit[19].finished = 0
unit[19].moves2 = 0
unit[19].dst_wx = 0
unit[19].dst_wy = 0
unit[19].status = 0
unit[19].level = 0
unit[19].pad2B_0Dh = 0
unit[19].xp = 0
unit[19].move_failed = 0
unit[19].damage = 0
unit[19].draw_priority = 0
unit[19].pad2B_13h = 0
unit[19].in_tower = 0
unit[19].sight_range = 0
unit[19].mutations = 0
unit[19].enchantments = 0x00000000
unit[19].rd_constr_left = 0
unit[19].rd_from_x = 0
unit[19].rd_from_y = 0
unit[19].pad2B_1Fh = 0
unit[20].wx = 0
unit[20].wy = 0
unit[20].wp = 0
unit[20].owner_idx = 0
unit[20].moves2_max = 0
unit[20].type = 0
unit[20].hero_slot = 0
unit[20].finished = 0
unit[20].moves2 = 0
unit[20].dst_wx = 0
unit[20].dst_wy = 0
unit[20].status = 0
unit[20].level = 0
unit[20].pad2B_0Dh = 0
unit[20].xp = 0
unit[20].move_failed = 0
unit[20].damage = 0
unit[20].draw_priority = 0
unit[20].pad2B_13h = 0
unit[20].in_tower = 0
unit[20].sight_range = 0
unit[20].mutations = 0
unit[20].enchantments = 0x00000000
unit[20].rd_constr_left = 0
unit[20].rd_from_x = 0
unit[20].rd_from_y = 0
unit[20].pad2B_1Fh = 0
unit[21].wx = 0
unit[21].wy = 0
unit[21].wp = 0
unit[21].owner_idx = 0
unit[21].moves2_max = 0
unit[21].type = 0
unit[21].hero_slot = 0
unit[21].finished = 0
unit[21].moves2 = 0
unit[21].dst_wx = 0
unit[21].dst_wy = 0
unit[21].status = 0
unit[21].level = 0
unit[21].pad2B_0Dh = 0
unit[21].xp = 0
unit[21].move_failed = 0
unit[21].damage = 0
unit[21].draw_priority = 0
unit[21].pad2B_13h = 0
unit[21].in_tower = 0
unit[21].sight_range = 0
unit[21].mutations = 0
unit[21].enchantments = 0x00000000
unit[21].rd_constr_left = 0
unit[21].rd_from_x = 0
unit[21].rd_from_y = 0
unit[21].pad2B_1Fh = 0
unit[22].wx = 0
unit[22].wy = 0
unit[22].wp = 0
unit[22].owner_idx = 0
unit[22].moves2_max = 0
unit[22].type = 0
unit[22].hero_slot = 0
unit[22].finished = 0
unit[22].moves2 = 0
unit[22].dst_wx = 0
unit[22].dst_wy = 0
unit[22].status = 0
unit[22].level = 0
unit[22].pad2B_0Dh = 0
unit[22].xp = 0
unit[22].move_failed = 0
unit[22].damage = 0
unit[22].draw_priority = 0
unit[22].pad2B_13h = 0
unit[22].in_tower = 0
unit[22].sight_range = 0
unit[22].mutations = 0
unit[22].enchantments = 0x00000000
unit[22].rd_constr_left = 0
unit[22].rd_from_x = 0
unit[22].rd_from_y = 0
unit[22].pad2B_1Fh = 0
unit[23].wx = 0
unit[23].wy = 0
unit[23].wp = 0
unit[23].owner_idx = 0
unit[23].moves2_max = 0
unit[23].type = 0
unit[23].hero_slot = 0
unit[23].finished = 0
unit[23].moves2 = 0
unit[23].dst_wx = 0
unit[23].dst_wy = 0
unit[23].status = 0
unit[23].level = 0
unit[23].pad2B_0Dh = 0
unit[23].xp = 0
unit[23].move_failed = 0
unit[23].damage = 0
unit[23].draw_priority = 0
unit[23].pad2B_13h = 0
unit[23].in_tower = 0
unit[23].sight_range = 0
unit[23].mutations = 0
unit[23].enchantments = 0x00000000
unit[23].rd_constr_left = 0
unit[23].rd_from_x = 0
unit[23].rd_from_y = 0
unit[23].pad2B_1Fh = 0
unit[24].wx = 0
unit[24].wy = 0
unit[24].wp = 0
unit[24].owner_idx = 0
unit[24].moves2_max = 0
unit[24].type = 0
unit[24].hero_slot = 0
unit[24].finished = 0
unit[24].moves2 = 0
unit[24].dst_wx = 0
unit[24].dst_wy = 0
unit[24].status = 0
unit[24].level = 0
unit[24].pad2B_0Dh = 0
unit[24].xp = 0
unit[24].move_failed = 0
unit[24].damage = 0
unit[24].draw_priority = 0
unit[24].pad2B_13h = 0
unit[24].in_tower = 0
unit[24].sight_range = 0
unit[24].mutations = 0
unit[24].enchantments = 0x00000000
unit[24].rd_constr_left = 0
unit[24].rd_from_x = 0
unit[24].rd_from_y = 0
unit[24].pad2B_1Fh = 0
unit[25].wx = 0
unit[25].wy = 0
unit[25].wp = 0
unit[25].owner_idx = 0
unit[25].moves2_max = 0
unit[25].type = 0
unit[25].hero_slot = 0
unit[25].finished = 0
unit[25].moves2 = 0
unit[25].dst_wx = 0
unit[25].dst_wy = 0
unit[25].status = 0
unit[25].level = 0
unit[25].pad2B_0Dh = 0
unit[25].xp = 0
unit[25].move_failed = 0
unit[25].damage = 0
unit[25].draw_priority = 0
unit[25].pad2B_13h = 0
unit[25].in_tower = 0
unit[25].sight_range = 0
unit[25].mutations = 0
unit[25].enchantments = 0x00000000
unit[25].rd_constr_left = 0
unit[25].rd_from_x = 0
unit[25].rd_from_y = 0
unit[25].pad2B_1Fh = 0
unit[26].wx = 0
unit[26].wy = 0
unit[26].wp = 0
unit[26].owner_idx = 0
unit[26].moves2_max = 0
unit[26].type = 0
unit[26].hero_slot = 0
unit[26].finished = 0
unit[26].moves2 = 0
unit[26].dst_wx = 0
unit[26].dst_wy = 0
unit[26].status = 0
unit[26].level = 0
unit[26].pad2B_0Dh = 0
unit[26].xp = 0
unit[26].move_failed = 0
unit[26].damage = 0
unit[26].draw_priority = 0
unit[26].pad2B_13h = 0
unit[26].in_tower = 0
unit[26].sight_range = 0
unit[26].mutations = 0
unit[26].enchantments = 0x00000000
unit[26].rd_constr_left = 0
unit[26].rd_from_x = 0
unit[26].rd_from_y = 0
unit[26].pad2B_1Fh = 0
unit[27].wx = 0
unit[27].wy = 0
unit[27].wp = 0
unit[27].owner_idx = 0
unit[27].moves2_max = 0
unit[27].type = 0
unit[27].hero_slot = 0
unit[27].finished = 0
unit[27].moves2 = 0
unit[27].dst_wx = 0
unit[27].dst_wy = 0
unit[27].status = 0
unit[27].level = 0
unit[27].pad2B_0Dh = 0
unit[27].xp = 0
unit[27].move_failed = 0
unit[27].damage = 0
unit[27].draw_priority = 0
unit[27].pad2B_13h = 0
unit[27].in_tower = 0
unit[27].sight_range = 0
unit[27].mutations = 0
unit[27].enchantments = 0x00000000
unit[27].rd_constr_left = 0
unit[27].rd_from_x = 0
unit[27].rd_from_y = 0
unit[27].pad2B_1Fh = 0
unit[28].wx = 0
unit[28].wy = 0
unit[28].wp = 0
unit[28].owner_idx = 0
unit[28].moves2_max = 0
unit[28].type = 0
unit[28].hero_slot = 0
unit[28].finished = 0
unit[28].moves2 = 0
unit[28].dst_wx = 0
unit[28].dst_wy = 0
unit[28].status = 0
unit[28].level = 0
unit[28].pad2B_0Dh = 0
unit[28].xp = 0
unit[28].move_failed = 0
unit[28].damage = 0
unit[28].draw_priority = 0
unit[28].pad2B_13h = 0
unit[28].in_tower = 0
unit[28].sight_range = 0
unit[28].mutations = 0
unit[28].enchantments = 0x00000000
unit[28].rd_constr_left = 0
unit[28].rd_from_x = 0
unit[28].rd_from_y = 0
unit[28].pad2B_1Fh = 0
unit[29].wx = 0
unit[29].wy = 0
unit[29].wp = 0
unit[29].owner_idx = 0
unit[29].moves2_max = 0
unit[29].type = 0
unit[29].hero_slot = 0
unit[29].finished = 0
unit[29].moves2 = 0
unit[29].dst_wx = 0
unit[29].dst_wy = 0
unit[29].status = 0
unit[29].level = 0
unit[29].pad2B_0Dh = 0
unit[29].xp = 0
unit[29].move_failed = 0
unit[29].damage = 0
unit[29].draw_priority = 0
unit[29].pad2B_13h = 0
unit[29].in_tower = 0
unit[29].sight_range = 0
unit[29].mutations = 0
unit[29].enchantments = 0x00000000
unit[29].rd_constr_left = 0
unit[29].rd_from_x = 0
unit[29].rd_from_y = 0
unit[29].pad2B_1Fh = 0
unit[30].wx = 0
unit[30].wy = 0
unit[30].wp = 0
unit[30].owner_idx = 0
unit[30].moves2_max = 0
unit[30].type = 0
unit[30].hero_slot = 0
unit[30].finished = 0
unit[30].moves2 = 0
unit[30].dst_wx = 0
unit[30].dst_wy = 0
unit[30].status = 0
unit[30].level = 0
unit[30].pad2B_0Dh = 0
unit[30].xp = 0
unit[30].move_failed = 0
unit[30].damage = 0
unit[30].draw_priority = 0
unit[30].pad2B_13h = 0
unit[30].in_tower = 0
unit[30].sight_range = 0
unit[30].mutations = 0
unit[30].enchantments = 0x00000000
unit[30].rd_constr_left = 0
unit[30].rd_from_x = 0
unit[30].rd_from_y = 0
unit[30].pad2B_1Fh = 0
unit[31].wx = 0
unit[31].wy = 0
unit[31].wp = 0
unit[31].owner_idx = 0
unit[31].moves2_max = 0
unit[31].type = 0
unit[31].hero_slot = 0
unit[31].finished = 0
unit[31].moves2 = 0
unit[31].dst_wx = 0
unit[31].dst_wy = 0
unit[31].status = 0
unit[31].level = 0
unit[31].pad2B_0Dh = 0
unit[31].xp = 0
unit[31].move_failed = 0
unit[31].damage = 0
unit[31].draw_priority = 0
unit[31].pad2B_13h = 0
unit[31].in_tower = 0
unit[31].sight_range = 0
unit[31].mutations = 0
unit[31].enchantments = 0x00000000
unit[31].rd_constr_left = 0
unit[31].rd_from_x = 0
unit[31].rd_from_y = 0
unit[31].pad2B_1Fh = 0
unit[32].wx = 0
unit[32].wy = 0
unit[32].wp = 0
unit[32].owner_idx = 0
unit[32].moves2_max = 0
unit[32].type = 0
unit[32].hero_slot = 0
unit[32].finished = 0
unit[32].moves2 = 0
unit[32].dst_wx = 0
unit[32].dst_wy = 0
unit[32].status = 0
unit[32].level = 0
unit[32].pad2B_0Dh = 0
unit[32].xp = 0
unit[32].move_failed = 0
unit[32].damage = 0
unit[32].draw_priority = 0
unit[32].pad2B_13h = 0
unit[32].in_tower = 0
unit[32].sight_range = 0
unit[32].mutations = 0
unit[32].enchantments = 0x00000000
unit[32].rd_constr_left = 0
unit[32].rd_from_x = 0
unit[32].rd_from_y = 0
unit[32].pad2B_1Fh = 0
unit[33].wx = 0
unit[33].wy = 0
unit[33].wp = 0
unit[33].owner_idx = 0
unit[33].moves2_max = 0
unit[33].type = 0
unit[33].hero_slot = 0
unit[33].finished = 0
unit[33].moves2 = 0
unit[33].dst_wx = 0
unit[33].dst_wy = 0
unit[33].status = 0
unit[33].level = 0
unit[33].pad2B_0Dh = 0
unit[33].xp = 0
unit[33].move_failed = 0
unit[33].damage = 0
unit[33].draw_priority = 0
unit[33].pad2B_13h = 0
unit[33].in_tower = 0
unit[33].sight_range = 0
unit[33].mutations = 0
unit[33].enchantments = 0x00000000
unit[33].rd_constr_left = 0
unit[33].rd_from_x = 0
unit[33].rd_from_y = 0
unit[33].pad2B_1Fh = 0
unit[34].wx = 0
unit[34].wy = 0
unit[34].wp = 0
unit[34].owner_idx = 0
unit[34].moves2_max = 0
unit[34].type = 0
unit[34].hero_slot = 0
unit[34].finished = 0
unit[34].moves2 = 0
unit[34].dst_wx = 0
unit[34].dst_wy = 0
unit[34].status = 0
unit[34].level = 0
unit[34].pad2B_0Dh = 0
unit[34].xp = 0
unit[34].move_failed = 0
unit[34].damage = 0
unit[34].draw_priority = 0
unit[34].pad2B_13h = 0
unit[34].in_tower = 0
unit[34].sight_range = 0
unit[34].mutations = 0
unit[34].enchantments = 0x00000000
unit[34].rd_constr_left = 0
unit[34].rd_from_x = 0
unit[34].rd_from_y = 0
unit[34].pad2B_1Fh = 0
unit[35].wx = 0
unit[35].wy = 0
unit[35].wp = 0
unit[35].owner_idx = 0
unit[35].moves2_max = 0
unit[35].type = 0
unit[35].hero_slot = 0
unit[35].finished = 0
unit[35].moves2 = 0
unit[35].dst_wx = 0
unit[35].dst_wy = 0
unit[35].status = 0
unit[35].level = 0
unit[35].pad2B_0Dh = 0
unit[35].xp = 0
unit[35].move_failed = 0
unit[35].damage = 0
unit[35].draw_priority = 0
unit[35].pad2B_13h = 0
unit[35].in_tower = 0
unit[35].sight_range = 0
unit[35].mutations = 0
unit[35].enchantments = 0x00000000
unit[35].rd_constr_left = 0
unit[35].rd_from_x = 0
unit[35].rd_from_y = 0
unit[35].pad2B_1Fh = 0
unit[36].wx = 0
unit[36].wy = 0
unit[36].wp = 0
unit[36].owner_idx = 0
unit[36].moves2_max = 0
unit[36].type = 0
unit[36].hero_slot = 0
unit[36].finished = 0
unit[36].moves2 = 0
unit[36].dst_wx = 0
unit[36].dst_wy = 0
unit[36].status = 0
unit[36].level = 0
unit[36].pad2B_0Dh = 0
unit[36].xp = 0
unit[36].move_failed = 0
unit[36].damage = 0
unit[36].draw_priority = 0
unit[36].pad2B_13h = 0
unit[36].in_tower = 0
unit[36].sight_range = 0
unit[36].mutations = 0
unit[36].enchantments = 0x00000000
unit[36].rd_constr_left = 0
unit[36].rd_from_x = 0
unit[36].rd_from_y = 0
unit[36].pad2B_1Fh = 0
unit[37].wx = 0
unit[37].wy = 0
unit[37].wp = 0
unit[37].owner_idx = 0
unit[37].moves2_max = 0
unit[37].type = 0
unit[37].hero_slot = 0
unit[37].finished = 0
unit[37].moves2 = 0
unit[37].dst_wx = 0
unit[37].dst_wy = 0
unit[37].status = 0
unit[37].level = 0
unit[37].pad2B_0Dh = 0
unit[37].xp = 0
unit[37].move_failed = 0
unit[37].damage = 0
unit[37].draw_priority = 0
unit[37].pad2B_13h = 0
unit[37].in_tower = 0
unit[37].sight_range = 0
unit[37].mutations = 0
unit[37].enchantments = 0x00000000
unit[37].rd_constr_left = 0
unit[37].rd_from_x = 0
unit[37].rd_from_y = 0
unit[37].pad2B_1Fh = 0
unit[38].wx = 0
unit[38].wy = 0
unit[38].wp = 0
unit[38].owner_idx = 0
unit[38].moves2_max = 0
unit[38].type = 0
unit[38].hero_slot = 0
unit[38].finished = 0
unit[38].moves2 = 0
unit[38].dst_wx = 0
unit[38].dst_wy = 0
unit[38].status = 0
unit[38].level = 0
unit[38].pad2B_0Dh = 0
unit[38].xp = 0
unit[38].move_failed = 0
unit[38].damage = 0
unit[38].draw_priority = 0
unit[38].pad2B_13h = 0
unit[38].in_tower = 0
unit[38].sight_range = 0
unit[38].mutations = 0
unit[38].enchantments = 0x00000000
unit[38].rd_constr_left = 0
unit[38].rd_from_x = 0
unit[38].rd_from_y = 0
unit[38].pad2B_1Fh = 0
unit[39].wx = 0
unit[39].wy = 0
unit[39].wp = 0
unit[39].owner_idx = 0
unit[39].moves2_max = 0
unit[39].type = 0
unit[39].hero_slot = 0
unit[39].finished = 0
unit[39].moves2 = 0
unit[39].dst_wx = 0
unit[39].dst_wy = 0
unit[39].status = 0
unit[39].level = 0
unit[39].pad2B_0Dh = 0
unit[39].xp = 0
unit[39].move_failed = 0
unit[39].damage = 0
unit[39].draw_priority = 0
unit[39].pad2B_13h = 0
unit[39].in_tower = 0
unit[39].sight_range = 0
unit[39].mutations = 0
unit[39].enchantments = 0x00000000
unit[39].rd_constr_left = 0
unit[39].rd_from_x = 0
unit[39].rd_from_y = 0
unit[39].pad2B_1Fh = 0
unit[40].wx = 0
unit[40].wy = 0
unit[40].wp = 0
unit[40].owner_idx = 0
unit[40].moves2_max = 0
unit[40].type = 0
unit[40].hero_slot = 0
unit[40].finished = 0
unit[40].moves2 = 0
unit[40].dst_wx = 0
unit[40].dst_wy = 0
unit[40].status = 0
unit[40].level = 0
unit[40].pad2B_0Dh = 0
unit[40].xp = 0
unit[40].move_failed = 0
unit[40].damage = 0
unit[40].draw_priority = 0
unit[40].pad2B_13h = 0
unit[40].in_tower = 0
unit[40].sight_range = 0
unit[40].mutations = 0
unit[40].enchantments = 0x00000000
unit[40].rd_constr_left = 0
unit[40].rd_from_x = 0
unit[40].rd_from_y = 0
unit[40].pad2B_1Fh = 0
unit[41].wx = 0
unit[41].wy = 0
unit[41].wp = 0
unit[41].owner_idx = 0
unit[41].moves2_max = 0
unit[41].type = 0
unit[41].hero_slot = 0
unit[41].finished = 0
unit[41].moves2 = 0
unit[41].dst_wx = 0
unit[41].dst_wy = 0
unit[41].status = 0
unit[41].level = 0
unit[41].pad2B_0Dh = 0
unit[41].xp = 0
unit[41].move_failed = 0
unit[41].damage = 0
unit[41].draw_priority = 0
unit[41].pad2B_13h = 0
unit[41].in_tower = 0
unit[41].sight_range = 0
unit[41].mutations = 0
unit[41].enchantments = 0x00000000
unit[41].rd_constr_left = 0
unit[41].rd_from_x = 0
unit[41].rd_from_y = 0
unit[41].pad2B_1Fh = 0
unit[42].wx = 0
unit[42].wy = 0
unit[42].wp = 0
unit[42].owner_idx = 0
unit[42].moves2_max = 0
unit[42].type = 0
unit[42].hero_slot = 0
unit[42].finished = 0
unit[42].moves2 = 0
unit[42].dst_wx = 0
unit[42].dst_wy = 0
unit[42].status = 0
unit[42].level = 0
unit[42].pad2B_0Dh = 0
unit[42].xp = 0
unit[42].move_failed = 0
unit[42].damage = 0
unit[42].draw_priority = 0
unit[42].pad2B_13h = 0
unit[42].in_tower = 0
unit[42].sight_range = 0
unit[42].mutations = 0
unit[42].enchantments = 0x00000000
unit[42].rd_constr_left = 0
unit[42].rd_from_x = 0
unit[42].rd_from_y = 0
unit[42].pad2B_1Fh = 0
unit[43].wx = 0
unit[43].wy = 0
unit[43].wp = 0
unit[43].owner_idx = 0
unit[43].moves2_max = 0
unit[43].type = 0
unit[43].hero_slot = 0
unit[43].finished = 0
unit[43].moves2 = 0
unit[43].dst_wx = 0
unit[43].dst_wy = 0
unit[43].status = 0
unit[43].level = 0
unit[43].pad2B_0Dh = 0
unit[43].xp = 0
unit[43].move_failed = 0
unit[43].damage = 0
unit[43].draw_priority = 0
unit[43].pad2B_13h = 0
unit[43].in_tower = 0
